title,type,post_dttm,-1,0,1
ФАС потребовала от крупнейших авиакомпаний обеспечить доступность билетов,economic,2024-05-23 19:17:00,0.03478324934603515,0.08595873732577065,0.8792580133281942
В Госдуме обсудили совершенствование налогового законодательства,political,2024-05-23 19:00:00,0.022575164681624887,0.16677573704089288,0.8106490982774822
Силуанов: Минфин и законодатели сходятся во взглядах по справедливости налогов,political,2024-05-23 18:53:00,0.0507885178795145,0.4536068279377064,0.49560465418277905
Как прошли четырехчасовые парламентские слушания по изменению налогов,economic,2024-05-23 18:49:30,0.031343769227987206,0.14109669126066074,0.8275595395113521
В «БКС Мир инвестиций» назвали три акции для шортистов на ближайшее время,economic,2024-05-23 18:38:22,0.014588107542847556,0.04122474238924008,0.9441871500679124
Потанин выступил за увеличение налога на прибыль вместо одноразовых платежей,economic,2024-05-23 18:33:00,0.8301211509632039,0.12898412793187225,0.040894721104923794
Потанин: увеличение налогов для богатых перенаправит на них налоговое бремя,economic,2024-05-23 18:32:00,0.8101210754753185,0.12363739491012661,0.06624152961455482
Аракелян: ЦБ прорабатывает вопрос создания зерновой биржи стран БРИКС,economic,2024-05-23 18:30:00,0.01831466639502629,0.04246910009827656,0.9392162335066971
Сбербанк подал второй иск к европейскому депозитарию Euroclear Bank,economic,2024-05-23 17:51:00,0.8107352025689787,0.057522131974746,0.13174266545627544
Силуанов: текущий режим налогообложения для микробизнеса менять не планируется,economic,2024-05-23 17:06:00,0.06205475350787705,0.15673319124005541,0.7812120552520676
Силуанов: налоговый режим для самозанятых в России будет неизменным до 2028 года,economic,2024-05-23 16:56:00,0.02516971780161187,0.0957811406055527,0.8790491415928354
Цена газа в Европе превысила $400 за тыс. кубометров впервые с 2023 года,economic,2024-05-23 15:12:21,0.4713798622735816,0.37340721088527956,0.15521292684113885
"Минспорт планирует к 2030 году привлечь 49,9 млрд руб частных инвестиций",economic,2024-05-23 14:56:00,0.06902055160441119,0.14101623909889272,0.7899632092966962
Силуанов пообещал не менять налоги самозанятым до 2028 года,economic,2024-05-23 14:37:15,0.07388962736325493,0.15429795781963196,0.7718124148171132
ЦБ Турции сохранил ставку на максимуме за 22 года,economic,2024-05-23 14:01:08,0.5203831560586634,0.08049633304327618,0.3991205108980605
Силуанов: действующие преференциальные налоговые режимы для бизнеса сохранятся,economic,2024-05-23 13:50:00,0.018816028890116628,0.09841801370219357,0.8827659574076898
Силуанов предложил оставить без изменений налогообложение доходов по депозитам,economic,2024-05-23 13:37:00,0.01276741812235262,0.11546559997470858,0.8717669819029388
Акции «Газпрома» упали до минимума с февраля 2022 года,economic,2024-05-23 13:29:22,0.819660811199468,0.08703537724426985,0.09330381155626204
Силуанов: Минфин будет предлагать разумную прогрессию по НДФЛ,economic,2024-05-23 13:29:00,0.00875655565094067,0.22449597728628412,0.7667474670627753
"Силуанов: бизнес РФ должен работать в равных налоговых условиях, без лазеек",economic,2024-05-23 13:28:00,0.01407616943440051,0.06923388962877294,0.9166899409368265
